noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
1,Tip,49,Martin Kuchár,,38,podnikate¾,Prešov
1,Tip,50,Imrich Habušta,,43,rušòovodiè,Sobrance
1,Tip,51,Pavol Gábor,Ing.,57,podnikate¾,Detva
1,Tip,52,Miroslav Vojsoviè,,35,riadite¾ technickıch sluieb mesta,Svit
1,Tip,53,Peter Maliòák,,48,vısluhovı dôchodca,Košice - Nad jazerom
1,Tip,54,Michal Lazor,,42,zdravotná sestra,Niné Repaše
1,Tip,55,Ján Èurlik,MVDr. PhD.,46,vysokoškolskı uèite¾,Hanušovce nad Top¾ou
1,Tip,56,Maroš Fedor,,43,vırobnı riadite¾,Košice - Sídlisko KVP
1,Tip,57,Róbert Rosenberg,,55,podnikate¾,Košice - Staré Mesto
1,Tip,58,Viera Simanová,Bc.,50,odborná pracovníèka komunitného centra,Revúca
1,Tip,59,Marek Chnápko,,29,koordinátor vıroby,Peèeòady
1,Tip,60,Michal Konè,,39,ivnostník,Vyšnı Èaj
1,Tip,61,Radovan Betík,Mgr.,41,manaér,Ruomberok
1,Tip,62,Miroslava Drabišèáková,Mgr.,27,koordinátorka,Senica
1,Tip,63,Tomáš Urbaník,Mgr.,32,športovı manaér spisovate¾,Èadca
1,Tip,64,Radomír Wágner,,47,podnikate¾,Ve¾kı Krtíš
1,Tip,65,Ján Roth,Ing.,52,ivnostník,Poprad
1,Tip,66,Lucia Mlynáriková,Mgr.,30,pedagogická pracovníèka,Dolnı Kubín
1,Tip,67,Ivan Lenár,,49,starosta,Horná Mièiná
1,Tip,68,Juraj Mušuta,,43,administratívny pracovník,Ruomberok
1,Tip,69,Jakub Alchus,Mgr.,27,marketingovı manaér,Trnava
1,Tip,70,Raso Kyse¾,Ing.,40,manaér,Senec
1,Tip,71,Mária ofèínová,Mgr.,53,starostka,Kostolná Ves
1,Tip,72,František Pøíkopa,,36,ivnostník,Povaská Bystrica
1,Tip,73,Jozef Ïurina,Ing.,34,dispeèer,ilina
1,Tip,74,Viktor Horanskı,Ing.,61,ekonóm manaér,Martin
1,Tip,75,Róbert Hlavinka,Ing.,41,manaér,Chme¾ov
1,Tip,76,Drahoslav Tkáè,,31,prezident obèianskeho zdruenia,Diviaky nad Nitricou
1,Tip,77,Milan Salák,,64,dôchodca,Levice
1,Tip,78,Jozef Ihnát,Mgr.,51,vısluhovı dôchodca,Bystré
1,Tip,79,Klára Lukáèová,Mgr.,50,ivnostníèka,Levice
1,Tip,80,Tomáš Tvaroek,Mgr.,33,IT konzultant,Bratislava - Dúbravka
1,Tip,81,Mária Kraváriková,,63,pedagogièka,Nové Mesto nad Váhom
1,Tip,82,Marián Krajèo,Ing.,58,stavebnı ininier,Dolné Vestenice
1,Tip,83,Natália Šèepánková,,24,študentka,Malacky
1,Tip,84,Ján Beòo,,37,marketingovı špecialista,Martin
1,Tip,85,David Ševèík,Bc.,24,študent,Bratislava - Záhorská Bystrica
1,Tip,86,Margita Méhesová,,61,manaérka,Komárno
1,Tip,87,Andrej Hudeèek,,24,èlen protipoiarnej asistenènej hliadky,Levice
1,Tip,88,Daniel Sládek,Ing.,39,IT špecialista,Stráòavy
1,Tip,89,Ján Šadibol,,59,ivnostník,Nová Bystrica
1,Tip,90,Gabriel Vilcega,Mgr.,30,montánik,Jasenovce
1,Tip,91,Iveta Tóthová,Mgr.,31,administratívna pracovníèka,Cerovo
1,Tip,92,Andrej Lalík,Mgr.,28,starosta,Roštár
1,Tip,93,Katarína Košárová,,27,administratívna pracovníèka,Hlinné
1,Tip,94,Ondrej Muška,,25,profesionálny vodiè,Horné Orešany
1,Tip,95,Anton Baniar,,52,kuchár cukrár,Púchov
1,Tip,96,Peter Nociar,,23,študent,Turèianske Teplice
1,Tip,97,Monika Oleòová,Mgr.,41,úètovníèka,Bratislava - Petralka
1,Tip,98,Erik Oslanec,,28,ivnostník,Banská Bystrica
1,Tip,99,Gabriel Ruszó,,48,nezamestnanı,Bátka
1,Tip,100,Ján Kanèo,Ing.,39,podnikate¾,Nitra
1,Tip,101,Dušan Bambušek,,32,asistent manaéra,Martin
1,Tip,102,Nadeda Búryová,Mgr.,38,obchodná referentka,Trenèín
1,Tip,103,Viliam Tomášik,,50,ivnostník,Prievidza
1,Tip,104,Marcel Lukáè,,47,kondiènı tréner,Suché
1,Tip,105,Róbert Mydlo,,36,podnikate¾,Dolnı Harmanec
1,Tip,106,Anton Malatinec,Bc.,29,obchodnı manaér,Detva
1,Tip,107,Ondrej Glajza,Mgr.,49,podnikate¾,Poprad
1,Tip,108,Viktor Tonhajzer,,68,dôchodca,Prievidza
1,Tip,109,Simona Jankovièová,,23,študentka,Hrachovište
1,Tip,110,Peter Revickı,Ing.,34,manaér,Svidník
1,Tip,111,Martin Bambura,,24,podnikate¾,Brezno
1,Tip,112,Peter Ihnát,Ing. PhD.,38,projektovı manaér,Bánovce nad Ondavou
1,Tip,113,Katarína Hvizdová,Mgr. PaedDr.,34,uèite¾ka,Svidník
1,Tip,114,Martin Minárik,Mgr.,32,pedagóg,Pezinok
1,Tip,115,Jana Moleková,Mgr.,43,finanèná manaérka,Gelnica
1,Tip,116,Marta Hanušovská,,52,obchodná zástupkyòa,Gyòov
1,Tip,117,Andrea Gašparová,,22,študentka,Košice - Západ
1,Tip,118,Martina Tatarková,Bc.,38,administratívna pracovníèka,Skalité
1,Tip,119,Jana Molnárová,Bc.,25,študentka,Hı¾ov
1,Tip,120,Jana Mojišová,,21,študentka,arnovica
1,Tip,121,Dušan Krcho,,25,realitnı maklér,Zeleneè
1,Tip,122,Martin Hozza,,44,stavbyvedúci,Rudòany
1,Tip,123,Marcel Macháè,Ing.,27,poradca pre predaj,Trnava
1,Tip,124,Viktor Deák,,30,ivnostník,Košice - Sídlisko ahanovce
1,Tip,125,Pavol Kováè,,22,študent,Vinné
1,Tip,126,Viliam Králik,,59,invalidnı dôchodca,Michalovce
1,Tip,127,Mária Rosenbergová,,55,dôchodkyòa,Košice - Západ
1,Tip,128,Igor Durdík,Ing.,35,projektovı koordinátor,Trenèín
1,Tip,129,Adriana Horníková,doc. Ing. Mgr. PhD.,42,vysokoškolská pedagogièka,Bratislava - Staré Mesto
1,Tip,130,Marián Valoviè,Ing.,58,ivnostník,Bratislava - Staré Mesto
1,Tip,131,Kamila Rajnicová,,74,dôchodkyòa,Pezinok
1,Tip,132,Marcel Bochin,Mgr.,29,vedeckı pracovník,Košice - Juh
1,Tip,133,Jana Koejová,,32,zdravotná asistentka,Šemša
1,Tip,134,¼ubomír Cmar,,36,podnikate¾,Prievidza
1,Tip,135,¼uboš Murga,,38,konate¾ spoloènosti,Medzilaborce
1,Tip,136,Angelika Takáèová,,26,opatrovate¾ka,Baèka
1,Tip,137,Roman Keru¾,,32,hasiè záchranár,Drustevná pri Hornáde
1,Tip,138,Linda Nosálová,Bc.,27,kalkulantka,Bratislava - Devínska Nová Ves
1,Tip,139,Miroslav Betuš,Ing.,34,operaènı dôstojník,Košice - Nad jazerom
1,Tip,140,Henrieta Anderková,Mgr.,40,podnikate¾ka,Ninı Lánec
1,Tip,141,Natália Ungerová,,54,vırobná pracovníèka,Malacky
1,Tip,142,Ladislav Rybarskı,,60,dôchodca,Košice - Lorinèík
1,Tip,143,Ladislav Dolanskı,,55,vlakvedúci,Matejovce nad Hornádom
1,Tip,144,Stanislav Beloviè,,59,dôchodca,Brezina
1,Tip,145,Peter Kozma,Mgr.,55,pedagóg,Vajkovce
1,Tip,146,Ján Mušuta,,27,zdravotnícky asistent,Bratislava - Dúbravka
1,Tip,147,Jana Vojteková,Ing.,30,obchodná manaérka,Krulov
1,Tip,148,Erik Kalua,Bc.,24,študent,Senec
1,Tip,149,Michal Urban,Ing.,37,ivnostník,Miloslavov
1,Tip,150,Martin Kováè,Mgr.,27,predseda obèianskeho zdruenia,¼ubietová
2,Strana moderného Slovenska,1,Milan Urbáni,MUDr. CSc. MPH,71,lekár,Banská Bystrica
2,Strana moderného Slovenska,2,Milan Lopašovskı,PharmDr.,52,farmaceut,Bratislava - Staré Mesto
2,Strana moderného Slovenska,3,Simona Guláková,,34,starostka,Svätı Anton
2,Strana moderného Slovenska,4,Marián Geci,Ing.,45,podnikate¾,Roztoky
2,Strana moderného Slovenska,5,Ladislav Slebodník,Ing.,58,technik,Bratislava - Podunajské Biskupice
2,Strana moderného Slovenska,6,Andrej Sliacky,Mgr.,27,podnikate¾,Banská Bystrica
2,Strana moderného Slovenska,7,Peter Regina,Bc.,48,starosta,Dolné Koèkovce
2,Strana moderného Slovenska,8,Jaroslav Jenèo,MUDr.,56,lekár,Hontianske Moravce
2,Strana moderného Slovenska,9,Štefan Bartoš,,49,ivnostník,Divín
2,Strana moderného Slovenska,10,Janka Bursová,PhDr. Mgr. PhD.,52,vysokoškolská uèite¾ka,Liptovská Teplá
2,Strana moderného Slovenska,11,Ján Potockı,Bc.,27,obchodnı zástupca,Michalovce
2,Strana moderného Slovenska,12,Radovan Séleš,,48,paliè,Hrnèiarske Zaluany
2,Strana moderného Slovenska,13,Ondrej Chovanec,,43,vedúci supermarketu,Humenné
2,Strana moderného Slovenska,14,Tomáš Jozaniak,,31,podnikate¾,Bratislava - Staré Mesto
2,Strana moderného Slovenska,15,Tomáš Zemko,Mgr.,31,obchodnı riadite¾,Nová Dubnica
2,Strana moderného Slovenska,16,Marcela Gallová,,44,ivnostníèka,Banská Bystrica
2,Strana moderného Slovenska,17,Milan Mojiš,Ing.,35,vıskumník,Brezno
2,Strana moderného Slovenska,18,Anna Ivánková,Ing.,50,ivnostníèka,Pusté Ú¾any
2,Strana moderného Slovenska,19,Miroslav Andrássy,Mgr.,40,diplomovanı tréner,Košice - Šaca
2,Strana moderného Slovenska,20,Daniel Belko,,32,vodiè záchranár,Brezno
2,Strana moderného Slovenska,21,Gabriel Kollár,Ing.,63,politik,Bratislava - Staré Mesto
2,Strana moderného Slovenska,22,Štefan Ondik,Ing.,43,štátny zamestnanec,Snina
2,Strana moderného Slovenska,23,Katarína Pauková,JUDr.,51,právnièka,Hostišovce
2,Strana moderného Slovenska,24,Martin Magura,,36,konate¾,Michalovce
2,Strana moderného Slovenska,25,Vladislav Berkoviè,,48,personalista,Pezinok
2,Strana moderného Slovenska,26,Marián Šivara,,54,starosta,Rimavské Brezovo
2,Strana moderného Slovenska,27,Ján Hraško,,53,projektovı manaér,Bratislava - Staré Mesto
2,Strana moderného Slovenska,28,Ján Šimko,Ing.,64,podnikate¾,Bratislava - Nové Mesto
2,Strana moderného Slovenska,29,Michal Janek,,32,podnikate¾,Visolaje
2,Strana moderného Slovenska,30,Štefan Ladièkovskı,Ing.,52,starosta,Topo¾ovka
2,Strana moderného Slovenska,31,Roman Pivarèi,Ing.,46,konate¾,Tomášovce
2,Strana moderného Slovenska,32,Robert Hazucha,Ing.,55,podnikate¾,Staré Hory
2,Strana moderného Slovenska,33,Peter Hysek,Ing.,27,doktorand,Staré Hory
2,Strana moderného Slovenska,34,Ingrid Kosme¾ová,Mgr.,46,uèite¾ka,Banská Štiavnica
2,Strana moderného Slovenska,35,Peter Špacír,Ing.,47,ekonóm,Chorvátsky Grob
2,Strana moderného Slovenska,36,Jiøí Shejbal,Mgr.,59,diplomovanı tréner,Košice - Nad jazerom
2,Strana moderného Slovenska,37,Peter Švec,Mgr.,45,pedagóg,Hontianske Moravce
2,Strana moderného Slovenska,38,Ondrej Kralina,,73,dôchodca,Divín
2,Strana moderného Slovenska,39,Stanislav Halèin,Ing.,45,uèite¾ ZŠ,Slovenská Ves
2,Strana moderného Slovenska,40,Martin Kováø,Ing.,34,vedúci lesníckeho obvodu,Divín
2,Strana moderného Slovenska,41,František Bartoš,,36,podnikate¾,Kraèúnovce
2,Strana moderného Slovenska,42,Vladimír Popoviè,Ing.,59,futbalovı manaér,Jasov
2,Strana moderného Slovenska,43,Milan Mareèák,Ing.,53,podnikate¾,Poprad
2,Strana moderného Slovenska,44,Viera Šándorová,,56,realitná maklérka,Košice - Západ
2,Strana moderného Slovenska,45,Monika Matušiaková,Mgr.,53,poradkyòa,Brezno
2,Strana moderného Slovenska,46,Ivana Matušková,Mgr.,42,ivnostník,Jelenec
2,Strana moderného Slovenska,47,Michal Antuš,Ing.,68,dôchodca,Vranov nad Top¾ou
2,Strana moderného Slovenska,48,Jozef Popjak,,56,nezamestnanı,Mokroluh
2,Strana moderného Slovenska,49,Kamil Slota,,36,podnikate¾,Svidník
2,Strana moderného Slovenska,50,¼ubomír Èimár,,39,manaér,Bratislava - Ruinov
2,Strana moderného Slovenska,51,Klaudia Hloeková,Mgr.,46,referentka v lekárni,Pata
2,Strana moderného Slovenska,52,Ján Longauer,Ing.,62,dispeèer,Brezno
2,Strana moderného Slovenska,53,Mária Èerná,,36,ivnostníèka,Banská Bystrica
2,Strana moderného Slovenska,54,Alica Straèárová,Ing.,50,podnikate¾ka,Bratislava - Ruinov
2,Strana moderného Slovenska,55,Jozef Benèiè,,50,stredoškolskı uèite¾,Bratislava - Raèa
2,Strana moderného Slovenska,56,Gabriela Juríková,,35,úètovníèka,Jaklovce
2,Strana moderného Slovenska,57,Lucia Staroòová,Bc.,35,referentka,Banská Bystrica
2,Strana moderného Slovenska,58,Lucia Harisová,Mgr.,33,špeciálna pedagogièka,Bratislava - Petralka
2,Strana moderného Slovenska,59,Jozef Fekiaè,Ing.,31,ivnostník,Banská Bystrica
2,Strana moderného Slovenska,60,Angelika Tanková,,21,úètovníèka,Jánovce
2,Strana moderného Slovenska,61,Viera Sabová,,54,zamestnankyòa štátnej správy,Svätı Anton
2,Strana moderného Slovenska,62,Iveta Talánová,,34,sociálna pracovníèka,Rimavská Sobota
2,Strana moderného Slovenska,63,Miroslav Menykö,Ing.,58,projektant,Dulova Ves
2,Strana moderného Slovenska,64,Marek Èulen,,35,slobodnı umelec,Pernek
2,Strana moderného Slovenska,65,Daniela Lenèová,Mgr.,30,špeciálna pedagogièka,Jasenová
2,Strana moderného Slovenska,66,Mikuláš Bog¾arskı,,40,podnikate¾,Okrúhle
2,Strana moderného Slovenska,67,Miroslav Budáè,,27,zamestnanec samosprávy,Dobroè
2,Strana moderného Slovenska,68,Ladislav Líška,,47,ivnostník,Luèenec
2,Strana moderného Slovenska,69,Marta Maskaliková,PhDr.,65,podnikate¾ka,Bukovce
2,Strana moderného Slovenska,70,Monika Pulmannová,,32,predavaèka,Svätı Anton
2,Strana moderného Slovenska,71,Pavol Neupauer,Ing.,32,vedúci konštruktér,Topo¾ovka
2,Strana moderného Slovenska,72,Pavol Zvarík,Ing.,63,dôchodca,Bystrá
2,Strana moderného Slovenska,73,Elena Majerová,Mgr.,48,poradkyòa,Brezno
2,Strana moderného Slovenska,74,Iveta Orosová,Mgr.,51,pedagogièka primárneho vzdelávania,Bratislava - Petralka
2,Strana moderného Slovenska,75,Júlia Skorková,Mgr.,36,operátorka,Šarišské Bohdanovce
2,Strana moderného Slovenska,76,Albín Humenskı,,62,technik,Iòaèovce
2,Strana moderného Slovenska,77,Viera Kubalíková,Mgr.,35,manaérka,Bratislava - Staré Mesto
2,Strana moderného Slovenska,78,Jaroslav Krnáè,,23,zamestnanec samosprávy,Oïany
2,Strana moderného Slovenska,79,Pavol Valko,Bc.,50,obchodnı zástupca,Zemplínska Široká
2,Strana moderného Slovenska,80,Viera Sokolíková,,44,zdravotná sestra,Nová Dedinka
2,Strana moderného Slovenska,81,Marián Kova¾,Mgr.,45,uèite¾,Svidník
2,Strana moderného Slovenska,82,Stanislav Zako,,42,skladník,Banská Bystrica
2,Strana moderného Slovenska,83,Ladislav Pondi,,29,nezamestnanı,Košice - Dung¾a
2,Strana moderného Slovenska,84,Katarína Oslovièová,,28,robotníèka,Stropkov
2,Strana moderného Slovenska,85,Eva Medveïová,JUDr. Mgr.,36,manaérka,Banská Bystrica
2,Strana moderného Slovenska,86,Gabriel Timko,,48,ivnostník,Michalovce
2,Strana moderného Slovenska,87,Jana Dulová,,34,èašníèka,Medzilaborce
2,Strana moderného Slovenska,88,Martin Petruška,,32,športovı masér,Michalovce
2,Strana moderného Slovenska,89,Peter Zachar,,33,obchodnı zástupca,Lúèky
2,Strana moderného Slovenska,90,Jaroslav Mochnackı,,45,murár,Frièka
2,Strana moderného Slovenska,91,Zuzana Hrašková,,23,špecialistka cenotvorby,Bratislava - Petralka
2,Strana moderného Slovenska,92,Marta Kicová,,51,ivnostníèka,Banská Bystrica
2,Strana moderného Slovenska,93,Roman Haris,,38,vodiè,Bratislava - Petralka
2,Strana moderného Slovenska,94,Karol Štrbák,,40,ivnostník,Košice - Krásna
2,Strana moderného Slovenska,95,Martin Šíp,,43,kuchár,Sobrance
2,Strana moderného Slovenska,96,Jozef Ûberlauer,,47,ivnostník,Remetské Hámre
2,Strana moderného Slovenska,97,Andrea Kandravá,Mgr.,29,špeciálna pedagogièka,Svidník
2,Strana moderného Slovenska,98,Ján Kollár,,55,údrbár,Svätı Anton
2,Strana moderného Slovenska,99,Lukáš Daniš,,21,študent VŠ,Ruiná
2,Strana moderného Slovenska,100,Erik László,,25,manaér cenotvorby,Tomášov
2,Strana moderného Slovenska,101,Marián Haško,,45,nezamestnanı,Tuhár
2,Strana moderného Slovenska,102,Stanislav Bubelini,Ing.,66,podnikate¾,Košice - Sever
2,Strana moderného Slovenska,103,Lucia Kudlaèová,,32,chyná,Krèava
2,Strana moderného Slovenska,104,Robert Hrnèiar,,52,podnikate¾,Banská Bystrica
2,Strana moderného Slovenska,105,Miroslav Šamko,,24,nezamestnanı,Košice - Dung¾a
2,Strana moderného Slovenska,106,Ján Bela,,39,ivnostník,Èeské Brezovo
2,Strana moderného Slovenska,107,Slavomír Oláh,,56,robotník,Rimavské Brezovo
2,Strana moderného Slovenska,108,Denisa Zaková,,43,ivnostníèka,Banská Bystrica
2,Strana moderného Slovenska,109,Norbert Papanec,,39,vodiè,Luèenec
2,Strana moderného Slovenska,110,Tomáš Privits,,26,kuriér,Tomášov
2,Strana moderného Slovenska,111,Beata Felová,PhDr.,75,historièka umenia novinárka,Bratislava - Staré Mesto
2,Strana moderného Slovenska,112,Anton Bánovskı,,66,technik BOZP,Sereï
2,Strana moderného Slovenska,113,Eva Olachová,Bc.,35,sociálna pracovníèka,Stropkov
2,Strana moderného Slovenska,114,Ján Sliacky,,59,podnikate¾,Banská Bystrica
2,Strana moderného Slovenska,115,Dušan Segedy,,21,nezamestnanı,Hostišovce
2,Strana moderného Slovenska,116,Martin Jurièak,,35,podnikate¾,Lokca
2,Strana moderného Slovenska,117,Jana Fedorková,,25,študentka,Vyšná Olšava
2,Strana moderného Slovenska,118,Štefan Vraštiak,,36,podnikate¾,Lokca
2,Strana moderného Slovenska,119,Mária Legiòová,,53,podnikate¾ka,Breznièka
2,Strana moderného Slovenska,120,Milan Sihelsky,,52,podnikate¾,Lokca
2,Strana moderného Slovenska,121,Lenka Olèáková,Bc.,39,podnikate¾ka,Vyšná Olšava
2,Strana moderného Slovenska,122,Marek Šamko,,28,nezamestnanı,Košice - Dung¾a
2,Strana moderného Slovenska,123,Jaroslav Vaòo,,30,mestská zeleò - robotník,Košice - Dung¾a
2,Strana moderného Slovenska,124,Jaroslav Vaòo,,51,robotník,Košice - Dung¾a
2,Strana moderného Slovenska,125,Mária Holubová,,38,nezamestnaná,Košice - Dung¾a
2,Strana moderného Slovenska,126,Justína igová,,37,kuchárka MŠ,Lemešany
2,Strana moderného Slovenska,127,Gabriel iga,,38,ivnostník,Lemešany
2,Strana moderného Slovenska,128,Peter Vajdiar,,35,podnikate¾,Lokca
2,Strana moderného Slovenska,129,Ladislav Sivák,,45,nezamestnanı,Stropkov
2,Strana moderného Slovenska,130,Lukáš Filip,,27,robotník,Košice - Západ
2,Strana moderného Slovenska,131,Marcela Filipová,,23,robotníèka,Košice - Dung¾a
2,Strana moderného Slovenska,132,Marianna Spišáková,Mgr.,27,tímlíderka,Prešov
2,Strana moderného Slovenska,133,Martina Adamová,,42,predavaèka,Banská Bystrica
2,Strana moderného Slovenska,134,Tibor Matula,,64,podnikate¾,Košice - Sídlisko ahanovce
2,Strana moderného Slovenska,135,Vladislav Konôpka,,60,súkromnı podnikate¾,elovce
2,Strana moderného Slovenska,136,Adriána Mojišová,Mgr.,35,referentka,Brezno
2,Strana moderného Slovenska,137,Dana Èillíková,,52,vedúca prevádzky,Banská Bystrica
2,Strana moderného Slovenska,138,Jaroslav Benko,,46,vodiè,Bratislava - Ruinov
2,Strana moderného Slovenska,139,Emil Kisel,,61,dôchodca,Gelnica
2,Strana moderného Slovenska,140,Peter Jurèák,,35,operátor vıroby,Jaklovce
2,Strana moderného Slovenska,141,Stanislav Jurík,,41,riadite¾ vıroby,Kojšov
2,Strana moderného Slovenska,142,Emil Novák,,67,riadite¾ firmy,Banská Bystrica
2,Strana moderného Slovenska,143,Helena Bahe¾ová,,25,nezamestnaná,Svätı Anton
2,Strana moderného Slovenska,144,Martina Durbáková,,34,nezamestnaná,Svätı Anton
2,Strana moderného Slovenska,145,Dalibor Eliáš,,26,pilèík,Prakovce
2,Strana moderného Slovenska,146,Peter Kraslan,,32,chladiar,Hurbanovo
2,Strana moderného Slovenska,147,František Haris,,31,elektrotechnik,Hurbanovo
2,Strana moderného Slovenska,148,Gabriela Berkyová,,27,nezamestnaná,Svätı Anton
2,Strana moderného Slovenska,149,¼ubomír Eliaš,,27,nezamestnanı,Prakovce
2,Strana moderného Slovenska,150,Július Mako,Ing. CSc.,58,starosta,elovce
3,Obyèajní ¾udia a nezávislé osobnosti,1,Veronika Remišová,Mgr. art. M.A.ArtD.,39,protikorupèná obèianska aktivistka,Bratislava - Staré Mesto
3,Obyèajní ¾udia a nezávislé osobnosti,2,Alan Suchánek,MUDr.,62,lekár chirurg,Piešany
3,Obyèajní ¾udia a nezávislé osobnosti,3,Viera Dubaèová,Mgr. art.,53,divadelná reisérka obèianska aktivistka,Banská Bystrica
3,Obyèajní ¾udia a nezávislé osobnosti,4,Marek Krajèí,MUDr.,41,lekár detskı kardiológ riadite¾ platformy Kresania v meste,Bratislava - Nové Mesto
3,Obyèajní ¾udia a nezávislé osobnosti,5,Oto arnay,Mgr.,46,uèite¾ obèiansky aktivista,Košice - Západ
3,Obyèajní ¾udia a nezávislé osobnosti,6,Soòa Gaborèáková,PhDr.,38,riadite¾ka domova sociálnych sluieb sv. Anny,Stará ¼ubovòa
3,Obyèajní ¾udia a nezávislé osobnosti,7,Anna Verešová,Mgr.,51,riadite¾ka zariadenia pre matky s demi v núdzi Fórum ivota,Kamenná Poruba
3,Obyèajní ¾udia a nezávislé osobnosti,8,Silvia Petruchová,Mgr.,39,ivnostníèka ekonómka,Bratislava - Ruinov
3,Obyèajní ¾udia a nezávislé osobnosti,9,Miroslav Sopko,Mgr.,41,uèite¾ viceprezident Slovenskej komory uèite¾ov,Zaluice
3,Obyèajní ¾udia a nezávislé osobnosti,10,Ján Marosz,Mgr.,37,uèite¾ obèiansky aktivista,Podhorie
3,Obyèajní ¾udia a nezávislé osobnosti,11,Elena Èerveòáková,Mgr.,57,zdravotná sestra,Košice - Sídlisko ahanovce
3,Obyèajní ¾udia a nezávislé osobnosti,12,Natália Gálisová,Mgr.,33,obèianska aktivistka,Bratislava - Dúbravka
3,Obyèajní ¾udia a nezávislé osobnosti,13,Michal Šipoš,Mgr.,34,obèiansky aktivista - OZ Zastavme hazard ivnostník,Stará ¼ubovòa
3,Obyèajní ¾udia a nezávislé osobnosti,14,Daniel Lipšic,JUDr.,42,poslanec NR SR advokát,Bratislava - Staré Mesto
3,Obyèajní ¾udia a nezávislé osobnosti,15,Gábor Grendel,Mgr.,35,novinár,Bratislava - Staré Mesto
3,Obyèajní ¾udia a nezávislé osobnosti,16,Marcel Klimek,Ing.,42,makroekonóm,Bratislava - Nové Mesto
3,Obyèajní ¾udia a nezávislé osobnosti,17,Viera Lešèáková,PaedDr.,41,uèite¾ka,Ve¾kı Šariš
3,Obyèajní ¾udia a nezávislé osobnosti,18,Tibor Hlavatı,doc. MUDr. Mgr. PhD.,42,lekár gastroenterológ,Marianka
