nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
8,ANO,27,Andrej,Mašlonka,Ing.,45,súkromnı podnikate¾,Zvolen,1
8,ANO,28,Michal,Géci,Dr.,28,súkromnı podnikate¾,Bratislava,1
8,ANO,29,Slavomír,Brza,Mgr.,40,riadite¾ marketingu,Dudince,1
8,ANO,30,Vladimír,Cahajla,JUDr.,55,advokát,Bardejov,1
8,ANO,31,Katarína,Frankovièová,,65,ekonómka,Košice,1
8,ANO,32,Štefan,Škandera,Ing.,58,riadite¾,Martin,1
8,ANO,33,Peter,Èelko,Ing.,43,súkromnı podnikate¾,Povaská Bystrica,1
8,ANO,34,Milan,Bukoven,Mgr.,48,riadite¾ gymnázia,Levice,1
8,ANO,35,Janka,Heèková,PaedDr.,51,riadite¾ka školy,Trnava,1
8,ANO,36,Alena,Tobiašová,,40,zástupkyòa starostu,Bratislava,1
8,ANO,37,Marek,Mittaš,,22,študent VŠ,Prievidza,1
8,ANO,38,¼ubomír,Kovár,Ing.,50,súkromnı podnikate¾,Bratislava,1
8,ANO,39,Tibor,Sklut,,43,starosta obce,Horná Potôò,1
8,ANO,40,Ivan,Maèura,PhDr.,66,vysokoškolskı pedagóg,Nitra,1
8,ANO,41,Ivona,Tarbajovská,,48,ekonómka,Trenèín,1
8,ANO,42,Martina,Kucharská,Mgr.,31,riadite¾ka,Dolnı Kubín,1
8,ANO,43,Iveta,Attresová,,28,ekonómka,Košice,1
8,ANO,44,Eva,Legáthová,Mgr.,45,riadite¾ka,Levoèa,1
8,ANO,45,Eva,Kochanová,,51,metodièka,Zvolen,1
8,ANO,46,Juraj,Kurali,PhDr.,57,podnikate¾,Luèenec,1
8,ANO,47,Ivan,Solej,Ing.,48,vedúci lesnej správy,Medzilaborce,1
8,ANO,48,Michal,Jalèovík,MUDr.,55,riadite¾ nemocnice,Trebišov,1
8,ANO,49,Andrea,Ondreášová,Bc.,25,študentka,Kysucké Nové Mesto,1
8,ANO,50,Eva,Neèesaná,,51,ekonómka,Dubnica nad Váhom,1
8,ANO,51,Ivan,Miko,,38,ivnostník,Levice,1
8,ANO,52,Petra,Jurigová,,23,finanèná úètovníèka,Senica,1
8,ANO,53,Anna,Korièová,,56,asistentka,Bratislava,1
8,ANO,54,Rudolf,Gaòa,,52,súkromnı podnikate¾,Svederník,1
8,ANO,55,František,Caòo,RNDr.,61,hlavnı radca,Bratislava,1
8,ANO,56,Igor,Šipula,Ing.,43,súkromnı podnikate¾,Dunajská Streda,1
8,ANO,57,Juraj,Kisely,PhDr. CSc.,53,zástupca primátora,Nové Zámky,1
8,ANO,58,Miloslav,Kobulda,,45,manaér,Prievidza,1
8,ANO,59,Henrieta,Melišová,RNDr.,43,riadite¾ka gymnázia,Rajecké Teplice,1
8,ANO,60,Peter,Vozár,,47,manaér,Roòava,1
8,ANO,61,Juraj,Štoffa,Mgr.,43,manaér,Sabinov,1
8,ANO,62,Miroslav,Slanı,Ing.,46,ivnostník,Banská Bystrica,1
8,ANO,63,Jaroslav,Benda,,47,starosta obce,Babinec,1
8,ANO,64,Vladimír,Böhmer,MUDr.,41,lekár,Kemarok,1
8,ANO,65,Peter,Èorej,Ing. PhD.,50,manaér,Roòava,1
8,ANO,66,Katarína,Ochodnická,,43,sekretárka,Liptovskı Mikuláš,1
8,ANO,67,Peter,Bezák,,48,ivnostník,Malé Uherce,1
8,ANO,68,Jozef,Krajan,Ing.,49,podnikate¾,Komárno,1
8,ANO,69,Ivan,Leška,,34,pracovník kvality,Holíè,1
8,ANO,70,Norika,Lauková,Ing.,35,podnikate¾ka,Bratislava,1
8,ANO,71,Martina,Goffová,,21,asistentka,ilina,1
8,ANO,72,Eduard,Gaál,Ing.,51,manaér predaja,Marianka,1
8,ANO,73,Dušan,Lukáè,,54,obchodnı zástupca,Dunajská Streda,1
8,ANO,74,Katarína,Katonová,Mgr.,40,súkromná podnikate¾ka,Topo¾èany,1
8,ANO,75,Ján,Luhovı,Ing.,43,súkromnı podnikate¾,Púchov,1
8,ANO,76,Dana,Chovancová,Ing.,49,podnikate¾ka,Vrútky,1
8,ANO,77,Tibor,Havrilko,,43,referent,Zemplínska Nová Ves,1
8,ANO,78,Július,Hutka,,32,invalidnı dôchodca,Baškovce,1
8,ANO,79,Július,Dová¾,,54,ivnostník,Poltár,1
8,ANO,80,Zlatica,Ambrózová,,46,podnikate¾ka,Rimavská Sobota,1
8,ANO,81,Mário,Smatana,MUDr.,33,lekár,Poprad,1
8,ANO,82,Mária,Janitorová,,37,ivnostníèka,Ploské,1
8,ANO,83,Jiøi,Androviè,,49,lektor - inštruktor,Divina,1
8,ANO,84,Martin,Savara,,36,stránik,Partizánske,1
8,ANO,85,Renáta,Bajchyová,,39,ivnostníèka,Levice,1
8,ANO,86,Andrej,Rákoczi,,55,tréner,Gabèíkovo,1
8,ANO,87,Jana,Pohanèeníková,Mgr.,36,advokátka,Bratislava,1
8,ANO,88,Jaroslav,Dolnák,Bc.,40,realitnı maklér,Bratislava,1
8,ANO,89,Marian,Jankech,Ing.,47,konate¾,Ruindol,1
8,ANO,90,Štefan,Korega,Ing. CSc.,56,krajskı po¾nohospodársky inšpektor,Strekov,1
8,ANO,91,Peter,Martinisko,,23,študent,Ilava,1
8,ANO,92,Katarína,Ulièná,,41,sekretárka,Liptovskı Hrádok,1
8,ANO,93,Milan,Kalmár,,58,lesnı technik,Jasov,1
8,ANO,94,Jaroslav,Bella,,44,ivnostník,Vranov nad Top¾ou,1
8,ANO,95,Milan,Alberti,,35,pracovník energetiky,Lovinobaòa,1
8,ANO,96,Ivan,Švagerko,,47,súkromnı podnikate¾,Luèenec,1
8,ANO,97,Jaroslav,Tatarka,Ing.,36,obchodno - technickı riadite¾,Sedliská,1
8,ANO,98,Ladislav,Kanda,RNDr.,56,uèite¾,Trebišov,1
8,ANO,99,Jozef,Parigal,,45,manaér,Oravská Polhora,1
8,ANO,100,Libuša,Gagová,,53,pedagogickı pracovník,Nové Mesto nad Váhom,1
8,ANO,101,Milan,Klenko,Ing.,49,konate¾,Kura¾any,1
8,ANO,102,Jozef,Sıkora,,44,technik,Jaslovské Bohunice,1
8,ANO,103,Tomáš,Orem,Ing.,52,ivnostník,Bratislava,1
8,ANO,104,Marian,Èuhák,,52,súkromnı podnikate¾,Bratislava,1
8,ANO,105,Anton,Vašeèka,,54,starosta obce,Popudinské Moèid¾any,1
8,ANO,106,Juraj,Marek,Mgr.,32,riadite¾ domova sociálnych sluieb,Bajè,1
8,ANO,107,¼ubomír,Topor,,50,ivnostník,Povaská Bystrica,1
8,ANO,108,Viliam,Mlynka,Ing.,58,štátny zamestnanec,Martin,1
8,ANO,109,Vladimír,Koèiš,,47,samostatnı odbornı referent,Trebišov,1
8,ANO,110,Ladislav,Bojèík,,40,starosta obce,Ladomirová,1
8,ANO,111,Dušan,Ragan,,52,technik,Sirk,1
8,ANO,112,Ruena,Gembická,,49,starostka obce,Zacharovce,1
8,ANO,113,Michal,Kopèík,Ing.,48,ivnostník,Kyjov,1
8,ANO,114,Aneka,Kuchtová,,44,personalistka,Lúèka,1
8,ANO,115,Andrea,Kadoríková,,22,ivnostníèka,Kotešová,1
8,ANO,116,Jarmila,Andreánska,JUDr.,43,súkromná podnikate¾ka,Púchov,1
8,ANO,117,Miloš,Muranèík,Ing.,46,konate¾,Nitra,1
8,ANO,118,Štefan,Zirig,,38,starosta obce,Bellova Ves,1
8,ANO,119,Henrieta,Cagaòová,,33,asistentka,Bratislava,1
8,ANO,120,Štefan,Velèickı,,41,podnikate¾,Bratislava,1
8,ANO,121,Elena,Somorová,,65,hlavná referentka,Dunajská Streda,1
8,ANO,122,Peter,Repèík,Ing.,57,podnikate¾,Bratislava,1
8,ANO,123,Jaroslav,Mäsiar,Ing.,27,obchodnı riadite¾,Prievidza,1
8,ANO,124,Boris,Rizman,,43,riadite¾ marketingu,ilina,1
8,ANO,125,Ladislav,Mrázko,,53,stavebnı technik,Košická Polianka,1
8,ANO,126,Jozef,Šimurda,,32,súkromnı podnikate¾,Slovenská Volová,1
8,ANO,127,Viera,Repiská,,44,uèite¾ka,Poniky,1
8,ANO,128,Eva,Halušková,,36,zdravotná sestra,Vèelince,1
8,ANO,129,Anton,Jurica,,67,podnikate¾,Prešov,1
8,ANO,130,Michal,Sokoli,,46,technik,Seèovce,1
8,ANO,131,Jana,Dupkalová,,51,podnikate¾ka,Rosina,1
8,ANO,132,Zdenko,Šuška,,23,študent VŠ,Nová Baòa,1
8,ANO,133,Vladimír,Zervan,Ing.,50,ekonóm,Bratislava,1
8,ANO,134,Priska,Tóthová,Ing.,64,uèite¾ka,Galanta,1
8,ANO,135,František,Hirja,Ing.,53,vnútornı audítor,Bratislava,1
8,ANO,136,Viera,Fatašová,,46,ivnostníèka,Prešov,1
8,ANO,137,Eva,Pernecká,Mgr.,55,úradníèka,Kúty,1
8,ANO,138,Andrej,Sinicyn,JUDr.,64,hlavnı štátny radca,Bratislava,1
8,ANO,139,Jaroslav,Závadskı,,49,ivnostník,Stará Turá,1
8,ANO,140,Jana,Bojèevová,Mgr.,40,štátna úradníèka,Koválov,1
8,ANO,141,O¾ga,Putovná,,38,ivnostníèka,Poprad,1
8,ANO,142,Július,Zentko,Ing.,56,konate¾,Spišská Belá,1
8,ANO,143,Jana,Kollárová,,43,konate¾ka,Levice,1
8,ANO,144,Ondrej,Šiagi,Bc.,63,dôchodca,Sliaè,1
8,ANO,145,Radovan,Baka¾ár,Ing.,40,nezamestnanı,Obyce,1
8,ANO,146,Helena,Chovaòáková,Mgr.,51,konate¾ka firmy,Martin,1
8,ANO,147,Agáta,Gaspariková,,43,súkromná podnikate¾ka,Ipe¾skı Sokolec,1
8,ANO,148,Gejza,Schieber,,53,podnikate¾,Bratislava,1
8,ANO,149,Tatiana,Škrieèková,,38,ekonómka,Moravské Lieskové,1
8,ANO,150,Ján,Melišík,,46,starosta obce,Gortva,1
9,HZD,1,Miroslav,Maxon,Ing.,55,poslanec NR SR,Trenèín,1
9,HZD,2,Jozef,Grapa,Ing.,47,predseda politickej strany,Krásno nad Kysucou,1
9,HZD,3,Rudolf,iak,Mgr.,51,poslanec NR SR,Stará ¼ubovòa,1
9,HZD,4,Marta,Aibeková,PhDr.,58,klinická psychologièka,Bratislava,1
9,HZD,5,Jozef,Šimko,JUDr.,55,podnikovı právnik,Rimavská Sobota,1
9,HZD,6,Adrián,Kromka,JUDr.,32,advokát,Poprad,1
9,HZD,7,Pavel,Halabrín,,44,primátor,Myjava,1
9,HZD,8,Igor,Pinkava,Ing.,49,poslanec NR SR,Trnava,1
9,HZD,9,Peter,Marèek,,52,podnikate¾,Bratislava,1
9,HZD,10,Ján,Berky,,43,slobodné povolanie hudobník,Bratislava,1
9,HZD,11,Karol,Zahatlan,,47,manaér,ilina,1
9,HZD,12,¼ubomír,Antal,Ing.,49,manaér,Kriovany nad Dudváhom,1
9,HZD,13,Milan,Sedláèek,Ing.,43,manaér,Trenèín,1
9,HZD,14,Tibor,Beloviè,,50,podnikate¾,Ša¾a,1
9,HZD,15,Štefan,Horváth,MUDr.,50,lekár,Košice,1
9,HZD,16,Eva,Garajová,PhDr.,59,asistentka poslanca NR SR,Nové Zámky,1
9,HZD,17,Jozef,Adamec,,64,futbalovı tréner,Trnava,1
9,HZD,18,Jozef,Tuchyòa,,64,dôchodca,Trenèín,1
9,HZD,19,Ján,Struk,,48,manaér,Košice,1
9,HZD,20,Vladimír,Komorech,Ing.,47,podnikate¾,Lubina,1
9,HZD,21,Zdenka,Mešánková,Mgr.,70,dôchodkyòa,Trnava,1
9,HZD,22,Dušan,Ratica,,54,starosta obce,Rabèa,1
9,HZD,23,Danka,Ondrušová,Ing.,55,podnikate¾ka,Bratislava,1
9,HZD,24,Vladimír,Koman,JUDr.,55,právnik,Stará ¼ubovòa,1
9,HZD,25,Ján,Chromek,Ing.,41,štátny zamestnanec,Kokava nad Rimavicou,1
9,HZD,26,Daniel,Benèat,,50,starosta obce,Kozárovce,1
9,HZD,27,Ján,Bartko,Ing.,57,projektant,Košice,1
9,HZD,28,Jozef,Gašparík,,44,obchodnı zástupca,Trenèín,1
9,HZD,29,Branislav,Pepich,,41,lesník,Kolaèno,1
9,HZD,30,Gerd,Sabo,Mgr.,33,ivnostník,Košice,1
9,HZD,31,Marián,Nagy,Ing.,55,manaér,Šurany,1
9,HZD,32,Jozef,Daniš,,55,podnikate¾,Èierny Balog,1
9,HZD,33,Nadeda,elizòaková,MUDr.,51,lekárka,Svidník,1
9,HZD,34,Štefan,Polák,doc. MUDr. CSc.,51,lekár,Bratislava,1
9,HZD,35,¼ubomír,Ryant,Ing.,49,technik,ilina,1
9,HZD,36,Mikuláš,Hašan,Ing.,56,podnikate¾,Banka,1
9,HZD,37,Andrea,Španírová,MUDr.,33,lekárka,Holíè,1
9,HZD,38,Slavomír,Leysek,,40,riadite¾,Ruomberok,1
9,HZD,39,Michal,Straka,doc. MUDr. CSc.,56,lekár,Bratislava,1
9,HZD,40,Marcel,Jenèa,,49,pedagóg,Fintice,1
9,HZD,41,Marián,Dzuroška,JUDr.,54,advokát,Rimavská Sobota,1
9,HZD,42,Katarína,Kleštincová,,55,podnikate¾ka,Ša¾a,1
9,HZD,43,František,Tobiáš,JUDr.,53,právnik,Košice,1
9,HZD,44,Jozef,Mišák,MVDr.,42,zverolekár,Bánovce nad Bebravou,1
9,HZD,45,Adriana,Grenèíková,Ing. PhD.,38,vysokoškolská uèite¾ka,Trenèín,1
9,HZD,46,Dagmar,Maèièaková,Ing.,41,stredoškolská uèite¾ka,Michalovce,1
9,HZD,47,Anna,Gyenesová,,54,osobná pokladníèka,Komárno,1
9,HZD,48,Ján,Gereg,JUDr.,56,advokát,Banská Bystrica,1
9,HZD,49,Mikuláš,Bura¾,,46,súkromnı podnikate¾,Snina,1
9,HZD,50,Vladimír,Jankela,Ing.,47,podnikate¾,Stupava,1
9,HZD,51,Ivan,Frištík,Ing.,37,technik,Sú¾ov - Hradná,1
9,HZD,52,Vladimír,Vranoviè,Mgr.,59,manaér,Sereï,1
9,HZD,53,Ivan,Zámeèník,,39,ivnostník,Hlohovec,1
9,HZD,54,Rudolf,Urbanoviè,,45,štátny zamestnanec,Liptovskı Mikuláš,1
9,HZD,55,¼ubomíra,Klementisová,Ing.,35,podnikate¾ka,Bratislava,1
9,HZD,56,Vladimír,Šavel,Ing.,50,starosta,Vikartovce,1
9,HZD,57,František,Hanáèek,MUDr.,36,lekár,Rimavská Sobota,1
9,HZD,58,Milan,Valach,,50,podnikate¾,Nemèice,1
9,HZD,59,Mária,Ivanová,,41,riadite¾ka,Valaliky,1
9,HZD,60,Juraj,Matejèek,,35,manaér,Bánovce nad Bebravou,1
9,HZD,61,Miroslava,Šutová,PhDr.,50,pedagogièka,Bojnice,1
9,HZD,62,Dušan,Belobrad,Ing.,55,ivnostník,Košice,1
9,HZD,63,Ján,Koštrna,Mgr.,53,uèite¾,Levice,1
9,HZD,64,Daniel,ilák,Ing.,60,po¾nohospodársky ininier,Poltár,1
9,HZD,65,Dušan,Košè,,57,vedúci zariadenia,Bardejov,1
9,HZD,66,Petr,Mrázek,Mgr.,42,sociálny pracovník,Senec,1
9,HZD,67,Miroslav,Capek,,43,podnikate¾,Krásno nad Kysucou,1
9,HZD,68,Albína,Kubíková,,56,dôchodkyòa,Dojè,1
9,HZD,69,Dušan,Karaba,Ing.,52,technik,Piešany,1
9,HZD,70,Andrej,Porázik,,28,profesionálny futbalista,Bratislava,1
9,HZD,71,Pavol,Dráè,MUDr.,59,lekár,Bratislava,1
9,HZD,72,Vasi¾,Vilackı,,55,ivnostník,Snina,1
9,HZD,73,Irena,Pálháziová,MUDr.,54,zmluvná lekárka,Rimavská Sobota,1
9,HZD,74,Alexander,Krásny,Mgr.,45,podnikate¾,Ša¾a,1
9,HZD,75,Ján,Farkaš,Ing.,55,geodet starosta,Košice,1
9,HZD,76,Boris,Kuboviè,,24,študent,Povaská Bystrica,1
9,HZD,77,Ján,Ïurech,,55,lesník,Ilava,1
9,HZD,78,Pavel,Duèák,,48,ivnostník starosta,Trebejov,1
9,HZD,79,Dušan,Urge,,43,podnikate¾,Trávnica,1
9,HZD,80,Adam,Cibula,,41,vrcholovı športovec,Hnúša,1
9,HZD,81,Emil,Blicha,Ing.,53,riadite¾ strednej školy,Prešov,1
9,HZD,82,Dušan,Nemec,Ing. arch.,59,verejnı zamestnanec,Bratislava,1
9,HZD,83,Daniela,Dzurjaníková,,41,uèite¾ka MŠ,Námestovo,1
9,HZD,84,Jozef,Švrèek,Ing.,58,podnikate¾,Holíè,1
9,HZD,85,Miloš,Mièáni,Ing.,47,ivnostník,Sereï,1
9,HZD,86,Peter,Tavel,Ing.,47,technik,Martin,1
9,HZD,87,Juraj,Hógel,,52,ivnostník,Bratislava,1
9,HZD,88,Pavol,Kocurko,,39,bezpeènostnı pracovník,Kamenica,1
9,HZD,89,Stanislav,Celleng,JUDr.,35,súkromnı podnikate¾,Príbelce,1
9,HZD,90,Ondrej,Miko,,52,podnikate¾,Ša¾a,1
9,HZD,91,Romana,Kapustová,,25,študentka,Košice,1
9,HZD,92,Gabriela,Marková,,39,ekonómka,Prievidza,1
9,HZD,93,Martin,Hladkı,,32,vedúci predajne,Trenèín,1
9,HZD,94,Milan,Kapusta,,31,ivnostník,Lieskovany,1
9,HZD,95,Milan,Španír,JUDr.,59,novinár,Palárikovo,1
9,HZD,96,Katarína,Miklušová,PhDr.,44,súkromná podnikate¾ka,Banská Bystrica,1
9,HZD,97,Mária,Bedroòová,,46,manaérka,Stropkov,1
9,HZD,98,Patrik,Kraus,,35,podnikate¾,Bratislava,1
9,HZD,99,¼udmila,Motyèková,,62,SZÈO,Spišské Bystré,1
9,HZD,100,Gabriela,Klasová,,36,obchodná zástupkyòa,Piešany,1
9,HZD,101,Jana,Jochová,,46,uèite¾ka,Senica,1
9,HZD,102,¼ubomír,Bezák,,43,súkromnı podnikate¾,Ruomberok,1
9,HZD,103,Roman,Oškera,,36,konate¾ spoloènosti,Limbach,1
9,HZD,104,Valerián,Kupec,Mgr.,35,referent,Stará ¼ubovòa,1
9,HZD,105,Vojtech,Gyórgy,,60,slobodnı umelec,Rimavská Sobota,1
9,HZD,106,Jozef,Havlík,,58,starosta,Kalná nad Hronom,1
9,HZD,107,Beáta,Maèáková,Ing.,40,finanèná poradkyòa,Košice,1
9,HZD,108,Erika,Bieliková,Bc.,44,zamestnankyòa samosprávy,Èastkovce,1
9,HZD,109,Tomáš,Huna,Ing.,27,podnikate¾,Nové Mesto nad Váhom,1
9,HZD,110,Beáta,Èanigová,,39,manaérka,Bánovce nad Bebravou,1
9,HZD,111,Anton,Bujna,Ing.,62,dôchodca,Topo¾èany,1
9,HZD,112,Jozef,Berki,Ing.,51,pedagóg,Jesenské,1
9,HZD,113,Stanislav,Baloga,Ing.,51,konate¾ spoloènosti,Prešov,1
9,HZD,114,Peter,Zajac,,45,elektrotechnik,Bratislava,1
9,HZD,115,Martin,Paèek,Ing.,35,manaér,ilina,1
9,HZD,116,Ján,Giacko,Mgr.,58,manaér,Piešany,1
9,HZD,117,František,Veselickı,Ing.,46,štátny zamestnanec,Sereï,1
9,HZD,118,Marián,Mièica,,54,konate¾ technik,ilina,1
9,HZD,119,Zbynek,Papánek,,45,podnikate¾,Bratislava,1
9,HZD,120,Milan,Šnauko,Ing.,53,bezpeènostnı pracovník,Humenné,1
9,HZD,121,Rudolf,Guniš,JUDr.,52,advokát,Brezno,1
9,HZD,122,¼ubomír,Ïurèo,Ing.,56,podnikate¾,Ivanka pri Dunaji,1
9,HZD,123,¼ubomír,Zamiška,RNDr.,49,asistent poslanca NR SR,Prievidza,1
9,HZD,124,Pavol,Sabo,,48,predseda odborového zväzu,Prievidza,1
9,HZD,125,Etela,Talianová,,43,podnikate¾ka,Prievidza,1
9,HZD,126,Iveta,Masárová,Bc.,36,štátna zamestnankyòa,Kokava nad Rimavicou,1
9,HZD,127,¼udovít,Jolšvai,Ing.,54,ivnostník,Revúca,1
9,HZD,128,Vojtech,Kokény,Bc.,49,aktivista,Rimavská Sobota,2
9,HZD,129,Andrej,Grajcár,,46,strojár,Humenné,1
9,HZD,130,Vojtech,Agner,,26,podnikate¾,Bratislava,1
9,HZD,131,Jozef,Glinskı,,53,ivnostník,Stropkov,1
9,HZD,132,Angela,Štefániková,MUDr.,52,lekárka,Trnava,1
9,HZD,133,Vincent,Koneènı,,61,starosta,Horná Krupá,1
9,HZD,134,¼udovít,Kupskı,,49,ivnostník,Stará ¼ubovòa,1
9,HZD,135,Jaroslav,Gomola,,47,podnikate¾,Èadca,1
9,HZD,136,Štefan,Èobirka,Mgr.,61,stredoškolskı profesor,Svidník,1
9,HZD,137,Katarína,Bálintová,Ing.,25,ekonómka,Blhovce,1
9,HZD,138,Vlastimir,Kıška,,53,referent,Nové Mesto nad Váhom,1
9,HZD,139,Silvia,Seifertová,,46,ivnostníèka,Bratislava,1
9,HZD,140,Drahomíra,Salihbegoviæ,Mgr.,45,manaérka,Trenèín,1
9,HZD,141,Robert,Hluch,,21,študent,Prusy,1
9,HZD,142,Richard,Blahuta,,24,prevádzkar,Bratislava,1
9,HZD,143,Marián,Miškolci,,56,vodiè,Vlèkovce,1
9,HZD,144,Mária,Hanesová,Ing.,52,podnikate¾ka,Zvolen,1
9,HZD,145,Marta,Otavková,,40,referentka,Lackovce,1
9,HZD,146,Václav,ubor,,41,podnikate¾,Bratislava,1
9,HZD,147,Štefan,Tabaèek,,40,manaér,Bytèa,1
9,HZD,148,Zuzana,Zamecová,,47,ivnostníèka,Trnava,1
9,HZD,149,Václav,Kappel,,51,ivnostník,Bratislava,1
9,HZD,150,Alexander,Patkoló,,48,ivnostník,Bratislava,1
10,SMK-MKP,1,Béla,Bugár,Ing.,47,strojnı ininier,Šamorín,1
10,SMK-MKP,2,Pál,Csáky,Ing.,50,chemickı ininier,Levice,1
10,SMK-MKP,3,Gyula,Bárdos,,48,pedagóg,Senec,1
10,SMK-MKP,4,Miklós,Duray,RNDr.,60,geológ,Bratislava,1
10,SMK-MKP,5,László,Szigeti,,48,pedagóg,Štúrovo,1
10,SMK-MKP,6,Iván,Farkas,Ing.,40,ekonom. ininier,Mula,1
10,SMK-MKP,7,László,Gyurovszky,Ing.,46,elektroininier,Ša¾a,1
10,SMK-MKP,8,László,Köteles,,48,technik,Moldava nad Bodvou,1
10,SMK-MKP,9,Klára,Sárközy,MUDr.,53,zubná lekárka,Ve¾kı Meder,1
10,SMK-MKP,10,Zsolt,Simon,Ing.,35,po¾nohospodár,Padarovce,1
10,SMK-MKP,11,László,Nagy,PhDr.,57,sociológ,Bratislava,1
10,SMK-MKP,12,József,Berényi,Mgr.,39,politológ,Dolné Saliby,1
10,SMK-MKP,13,László,Miklós,prof. RNDr. DrSc.,57,vysokoškolskı profesor,Bratislava,1
10,SMK-MKP,14,Gábor,Gál,Mgr.,31,právnik,Ve¾ká Maèa,1
10,SMK-MKP,15,Ágnes,Biró,PaedDr.,48,pedagóg,Ša¾a,1
10,SMK-MKP,16,István,Pásztor,Ing.,49,elektroininier,Krá¾ovskı Chlmec,1
10,SMK-MKP,17,Anna,Szögedi,,56,pedagóg,Torna¾a,1
10,SMK-MKP,18,Tibor,Bastrnák,MUDr.,41,lekár,Komárno,1
10,SMK-MKP,19,György,Juhász,PaedDr. PhD.,36,vysokoškolskı uèite¾,Tvrdošovce,1
10,SMK-MKP,20,Erzsébet,Pogány,Ing.,46,ekonómka,Šamorín,1
10,SMK-MKP,21,Elemér,Jakab,,38,starosta,Ve¾ké Raškovce,1
10,SMK-MKP,22,István,Kovács,PhDr.,52,historik,Rimavská Sobota,1
10,SMK-MKP,23,János,Szigeti,,53,starosta,Búè,1
10,SMK-MKP,24,László,Pomothy,Ing.,49,elektroininier,Galanta,1
10,SMK-MKP,25,Pál,Zachar,Ing.,50,elektroininier,Šahy,1
10,SMK-MKP,26,István,Pomichal,Ing.,41,po¾nohosp. ininier,Tomášov,1
10,SMK-MKP,27,Štefan,Bugár,Ing.,50,elektroininier,Ohrady,1
10,SMK-MKP,28,Károly,Peczár,Mgr.,35,riadite¾ úradu podpredsedu vlády,Nové Zámky,1
10,SMK-MKP,29,Zoltán,Marczell,Ing.,37,stavebnı ininier,Malé Dvorníky,1
10,SMK-MKP,30,Lajos,Ladányi,,47,informatik,Klasov,1
10,SMK-MKP,31,László,Gordon,MVDr.,49,veterinárny lekár,Roòava,1
10,SMK-MKP,32,Péter,Csúsz,Mgr.,40,pedagóg,Luèenec,1
10,SMK-MKP,33,Lajos,Csóka,Ing.,42,starosta,Ve¾ké Kosihy,1
10,SMK-MKP,34,László,Solymos,Ing.,37,podnikate¾,Bratislava,1
10,SMK-MKP,35,Jozef,Filipko,Ing.,40,strojnı ininier - manaér,Košice,1
10,SMK-MKP,36,Richárd,Hamerlik,Ing.,39,strojnı ininier,Vinica,1
10,SMK-MKP,37,Imre,Andruskó,Mgr.,37,pedagóg,Komárno,1
10,SMK-MKP,38,László,Iván,Ing.,53,po¾nohosp. strojnı ininier,Moldava nad Bodvou,1
10,SMK-MKP,39,Péter,Molnár,Mgr.,36,historik,Ke,1
10,SMK-MKP,40,József,Kopasz,,49,starosta,Ve¾ké Trakany,1
10,SMK-MKP,41,Andrea,Melová,JUDr.,33,právnièka,Mostová,1
10,SMK-MKP,42,László,Forró,Ing.,52,pedagóg,Nové Zámky,1
10,SMK-MKP,43,János,Vasik,,33,konzultant,Roòava,1
10,SMK-MKP,44,Éva,Hortai,JUDr.,52,advokátka,Komárno,1
10,SMK-MKP,45,Imre,Bartal,,56,starosta,Sap,1
10,SMK-MKP,46,Attila,Bodor,,34,elektrotechnik,Dolné Zahorany,1
10,SMK-MKP,47,János,Bób,Ing.,49,starosta,Zemné,1
10,SMK-MKP,48,Michal,Lukáè-Tallóczy,Ing.,48,podnikate¾,Prešov,1
10,SMK-MKP,49,László,Bacsó,Bc.,32,politológ,Topo¾níky,1
10,SMK-MKP,50,József,Bölcs,,60,podnikate¾,Trávnik,1
10,SMK-MKP,51,Zsolt,Király,Ing.,28,ekonóm,Šahy,1
10,SMK-MKP,52,Ágnes,Óváry,,54,ekonómka,Šamorín,1
10,SMK-MKP,53,Zsolt,Baranyay,Mgr.,27,právnik,ihárec,1
10,SMK-MKP,54,István,Mázik,,48,riadite¾ MsKS,Fi¾akovo,1
10,SMK-MKP,55,László,Fekete,Ing.,47,strojnı ininier,Štúrovo,1
10,SMK-MKP,56,Frigyes,Matus,,46,starosta,Baloò,1
10,SMK-MKP,57,János,Juhász,Ing.,50,prednosta obv. úradu,Krá¾ovskı Chlmec,1
10,SMK-MKP,58,Olga,Szabó,JUDr.,48,advokátka,Patince,1
10,SMK-MKP,59,Štefan,Medve,,34,technik,Ve¾ké Raškovce,1
10,SMK-MKP,60,Pál,Keszegh,Ing.,57,chemickı ininier,Dunajská Streda,1
10,SMK-MKP,61,Florián,Jávorka,Ing.,46,starosta,Rúbaò,1
10,SMK-MKP,62,Márta,Stubendek,Bc.,43,starostka,Rimavská Seè,1
10,SMK-MKP,63,János,Sárközi,,32,manaér kultúry,Svätı Peter,1
10,SMK-MKP,64,Béla,Zsille,Bc.,49,pedagóg,Sládkovièovo,1
10,SMK-MKP,65,Rudolf,Galambos,Mgr.,34,pedagóg,Senec,1
10,SMK-MKP,66,Zoltán,Fekete,Ing.,39,ekonóm,Nırovce,1
10,SMK-MKP,67,Alexander,Szaniszló,,48,elektrotechnik,Komárovce,1
10,SMK-MKP,68,Zoltán,Bugár,Ing.,27,ekonóm,Dunajská Streda,1
10,SMK-MKP,69,Klára,Tóth,,36,ekonómka,Ve¾kı Cetín,1
