;again;party1;party2;mp;loyal
508;Kostka Richard;SPR-RSÈ;REP;0;0
509;Bureš Josef;SPR-RSÈ;RMS;0;0
510;Vík Jan;SPR-RSÈ;REP;0;0
511;Nehera Jindøich;SPR-RSÈ;REP;0;0
512;Válek Michal;SPR-RSÈ;RMS;0;0
513;Malec Cyril;SPR-RSÈ;RMS;0;0
514;Komárek Václav;SPR-RSÈ;RMS;0;0
515;Schuska Jaroslav;SPR-RSÈ;RMS;0;0
516;Koutnı Emil;SPR-RSÈ;RMS;0;0
517;Fùsek Vladimír;SPR-RSÈ;RMS;0;0
518;Chrastina Marek;SPR-RSÈ;RMS;0;0
519;Kocourek Petr;SPR-RSÈ;REP;0;0
520;Gamba Milan;SPR-RSÈ;RMS;0;0
521;Pilát Petr;SPR-RSÈ;RMS;0;0
522;Mlynáø Vladimír;US;Koalice;1;0
523;Cepl Vojtìch;US;Koalice;0;0
524;Šourková Martina;US;Koalice;0;0
525;Polecha Jan;US;Koalice;0;0
526;Davídek Zdenìk;US;Koalice;0;0
527;Krása Václav;US;Koalice;1;0
528;Nìmec Pavel;US;Koalice;1;0
529;Šimková Radka;US;Koalice;0;0
530;Špáda Karel;US;Koalice;0;0
531;Pešek Pavel;US;Koalice;1;0
532;Perger Jaroslav;US;Koalice;1;0
533;Michal Jaroslav;US;Koalice;0;0
534;Brùha Jiøí;US;Koalice;0;0
535;Volák Stanislav;US;Koalice;1;0
536;Morávek Jiøí;US;Koalice;0;0
537;Peták Tomáš;US;Koalice;0;0
538;Kühnl Karel;US;Koalice;1;0
539;Dzan Ladislav;US;Koalice;0;0
540;Dobiáš Jan;US;Koalice;0;0
541;Jirásek Václav;US;Koalice;0;0
542;Karkoška Petr;US;Koalice;0;0
543;Kucin Josef;US;Koalice;0;0
544;Pilip Ivan;US;Koalice;1;0
545;Mareš Petr;US;Koalice;1;0
546;Sychra Miroslav;US;Koalice;0;0
547;Øehùøek Jiøí;US;Koalice;0;0
548;Korbel Ladislav;US;Koalice;1;0
549;Hanaèíková Ivana;US;Koalice;1;0
550;Paulík Vladimír;US;ÈSNS;1;0
551;Geist Zdenìk;US;Koalice;0;0
552;Kanta Otakar;US;Koalice;0;0
553;Pokorná Jarmila;US;SNK;0;0
554;Krejzlík Pavel;US;Koalice;0;0
555;Hejduk Roman;US;Koalice;0;0
556;Vališová Jana;US;Koalice;0;0
557;Ondruš František;US;Koalice;1;0
558;Koøistka Zdenìk;US;Koalice;1;0
559;Procházka Petr;US;Koalice;0;0
560;Pospíšilová Vìra;US;Koalice;0;0
561;Bielesz Marian;US;Koalice;0;0
562;Nìmejc Pavel;US;Koalice;0;0
563;Kudlík Jaromír;US;Koalice;0;0
564;Horáèek Even;US;Koalice;0;0
565;Stanìk František;US;SJ;0;0
566;Jaroš Ladislav;DJ;SJ;0;0
567;Brzobohatá Jana;DJ;SJ;0;0
568;Boušová Dagmar;DJ;SJ;0;0
569;Lener Ludvík;DJ;SJ;0;0
570;Petr Ludìk;DJ;SJ;0;0
571;Kalla Václav;DJ;SJ;0;0
572;Radomìøská Lenka;DJ;SJ;0;0
573;Pravda Jaroslav;DJ;SJ;0;0
574;Koøenská Helena;DJ;SJ;0;0
575;Hanzlíèek Jiøí;DJ;SJ;0;0
576;Makovièka Zdenìk;DJ;SJ;0;0
577;Pavlák Svatopluk;DJ;SJ;0;0
578;Havlíková Hana;DJ;SJ;0;0
579;Beneš Karel;DJ;SJ;0;0
580;Zhornı Jan;DJ;SJ;0;0
581;Bulíková Hana;DJ;SJ;0;0
582;Kuèera Bøetislav;DJ;SJ;0;0
583;Tesaø Miloslav;DJ;SJ;0;0
584;Zıková Jelena;DJ;SJ;0;0
585;Tomášek Jan;DJ;SV SOS;0;0
586;Bro František;DJ;SJ;0;0
587;Beran Oto;DJ;SV SOS;0;0
588;Šilhavá Ludmila;DJ;SJ;0;0
589;Veleba Jan;DJ;SV SOS;0;0
590;Nezvedová Jarmila;DJ;SJ;0;0
591;Pilková Iva;DJ;SJ;0;0
592;Vrba František;DJ;SJ;0;0
593;Domská Jaroslava;DJ;SJ;0;0
594;Gajdoš Stanislav;DJ;SJ;0;0
595;Volnı Petr;DJ;SJ;0;0
596;Rouèková Blaena;DJ;SJ;0;0
597;Richter Vlastimil;DJ;SJ;0;0
598;Slobodník Jozef;DJ;SJ;0;0
599;Trzaskalik Emil;DJ;SJ;0;0
600;Marek Vladimír;DJ;SJ;0;0
601;Zboøil Jiøí;DJ;SJ;0;0
602;Malı Otto;DJ;SJ;0;0
603;Pawlicová Zdeòka;DJ;SJ;0;0
604;Šula Jan;ÈSNS;ÈSNS;0;1
605;Pondìlíèek Jiøí;ÈSNS;ÈSNS;0;1
606;Olšiak Jiøí;ÈSNS;ÈSNS;0;1
607;Hegerová Jarmila;ÈSNS;ÈSNS;0;1
608;Svìtlík Marek;ÈSNS;ÈSNS;0;1
609;Dvoøák Ivan;ÈSNS;ÈSNS;0;1
610;Svoboda František;ÈSNS;ÈSNS;0;1
611;Frankenbergerová Helena;ÈSNS;CZ;0;0
612;Englickı Milan;ÈSNS;ÈSNS;0;1
613;Votava Martin;ÈSNS;ÈSNS;0;1
614;Døevíkovskı Jan;ÈSNS;ÈSNS;0;1
615;Adášek Jaroslav;ÈSNS;ÈSNS;0;1
616;Mašát Ivo;ÈSNS;ÈSNS;0;1
617;Spìváèková Anna;ÈSNS;ÈSNS;0;1
618;Tùma Václav;ÈSNS;ÈSNS;0;1
619;Bein Jiøí;ÈSNS;ÈSNS;0;1
620;Pála Karel;ÈSNS;ÈSNS;0;1
621;Pintnerová Miloslava;ÈSNS;ÈSNS;0;1
622;Snìtina Ladislav;ÈSNS;ÈSNS;0;1
623;Kalina Bohuslav;ÈSNS;ÈSNS;0;1
624;Novotnı Ladislav;ÈSNS;ÈSNS;0;1
625;Lískovcová Vìra;ÈSNS;ÈSNS;0;1
626;Pecháèek Karel;ÈSNS;ÈSNS;0;1
627;Chlaò Miloslav;ÈSNS;ÈSNS;0;1
628;Friedrich Václav;ÈSNS;ÈSNS;0;1
629;Fejfar Jiøí;ÈSNS;ÈSNS;0;1
630;Horák Bohuslav;ÈSNS;ÈSNS;0;1
631;Kazda Milan;ÈSNS;ÈSNS;0;1
632;Michálek Milan;ÈSNS;ÈSNS;0;1
633;Harman Milan;ÈSNS;ÈSNS;0;1
634;Kauckı Ivan;ÈSNS;ÈSNS;0;1
635;Štencl Petr;ÈSNS;ÈSNS;0;1
636;Volek Jindøich;ÈSNS;ÈSNS;0;1
637;Zikmund Miroslav;ÈSNS;ÈSNS;0;1
638;Švambera Stanislav;ÈSNS;ÈSNS;0;1
639;Krauskopf Karel;ÈSNS;ÈSNS;0;1
640;Gröger Willy;ÈSNS;ÈSNS;0;1
641;Kracík Vladimír;ÈSNS;ÈSNS;0;1
642;Suchánek Tomáš;ÈSNS;ÈSNS;0;1
643;Záøecká Tamara;ÈSNS;ÈSNS;0;1
644;Šebestík Antonín;ÈSNS;ÈSNS;0;1
645;Menšík Stanislav;ÈSNS;ÈSNS;0;1
646;Ducháèková Marie;ÈSNS;ÈSNS;0;1
647;Šindeláø Vladimír;ÈSNS;ÈSNS;0;1
648;Kasalı Jan;ÈSNS;ÈSNS;0;1
649;Klak Pavel;ÈSNS;ÈSNS;0;1
650;Kašparovskı Petr;ÈSNS;ÈSNS;0;1
651;Bosáková Edita;ÈSNS;ÈSNS;0;1
652;Bábík Jan;ÈSNS;ÈSNS;0;1
653;Mazùrek Rudolf;ÈSNS;ÈSNS;0;1
654;Matoušek Jaroslav;ÈSNS;ÈSNS;0;1
655;Kolínská Hana;ÈSNS;ÈSNS;0;1
656;Kováø Lubomír;ÈSNS;ÈSNS;0;1
657;Prokop Josef;ÈSNS;ÈSNS;0;1
658;Uhrová Olga;ÈSNS;ÈSNS;0;1
659;Dutko Petr;ÈSNS;ÈSNS;0;1
660;Bøeèková Jarmila;ÈSNS;ÈSNS;0;1
661;Rozkopal Antonín;ÈSNS;ÈSNS;0;1
662;Laník Aleš;ÈSNS;ÈSNS;0;1
663;Kolman Jaromír;ÈSNS;ÈSNS;0;1
664;Skopal Jaroslav;ÈSNS;ÈSNS;0;1
665;Vaøeka Bohuslav;ÈSNS;ÈSNS;0;1
666;Juchelka Zdenìk;ÈSNS;ÈSNS;0;1
667;Grygar Pavel;ÈSNS;ÈSNS;0;1
668;Bratterová Rùena;ÈSNS;ÈSNS;0;1
669;Boèková Marta;ÈSNS;ÈSNS;0;1
670;Holeèek Bohuslav;ÈSNS;ÈSNS;0;1
671;Vaverka Jaromír;ÈSNS;ÈSNS;0;1
672;Pluháèek Marek;ÈSNS;ÈSNS;0;1
673;Baroš Jiøí;ÈSNS;ÈSNS;0;1
674;Pavlík Jan;ÈSNS;ÈSNS;0;1
675;Talík Jiøí;ÈSNS;ÈSNS;0;1
676;Sobotka Jindøich;ÈSNS;ÈSNS;0;1
677;Heiniš Zdenìk;ÈSNS;ÈSNS;0;1
678;Krùta Richard;SDÈR;RMS;0;0
679;Sušickı Jiøí;PB;PB;0;1
680;Franc Jiøí;PB;PB;0;1
681;Chyskı Jan;PB;PB;0;1
682;Sıkora Vladimír;ODA;ODA;0;1
683;Heller Josef;ODA;ODA;0;1
684;Sedeke Martin;ODA;ODA;0;1
685;Herda Jan;ODA;ODA;0;1
686;Jablonskı Vladimír;ODA;ODA;0;1
687;Souèek Jan;ODA;ODA;0;1
688;Pavelka Zdenìk;ODA;ODA;0;1
689;Perlín Radim;ODA;ODA;0;1
690;Mirka Vladimír;ODA;ODA;0;1
691;Drnec Petr;ODA;ODA;0;1
692;Králík František;ODA;ODA;0;1
693;Povolnı František;ODA;ODA;0;1
694;Košálová Ludmila;ODA;ODA;0;1
695;Šrámková Jana;ODA;ODA;0;1
696;Lysenková Marie;ODA;ODA;0;1
697;Vítek Josef;ODA;ODA;0;1
698;Sedlák Karel;ODA;ODA;0;1
699;Muík Pøemysl;ODA;ODA;0;1
700;Paulus Martin;ODA;ODA;0;1
701;Srp Pavel;ODA;ODA;0;1
702;Kubásek Petr;ODA;ODA;0;1
703;Topinka Petr;ODA;ODA;0;1
704;Kotek Jiøí;ODA;ODA;0;1
705;Horník Jan;ODA;ODA;0;1
706;Zámostná Olga;ODA;ODA;0;1
707;Fojtíèek Ctibor;ODA;ODA;0;1
708;Kylián Josef;ODA;ODA;0;1
709;Pospíšil Jiøí;ODA;ODS;0;0
710;Houšková Boena;ODA;ODA;0;1
711;Bednáø Milan;ODA;ODA;0;1
712;Šik Miroslav;ODA;ODA;0;1
713;Gamba Robert;ODA;ODA;0;1
714;Èermák František;ODA;ODA;0;1
715;Pech Rostislav;ODA;ODA;0;1
716;Kuba Miroslav;ODA;ODA;0;1
717;Holíková Stanislava;ODA;ODA;0;1
718;Baant Petr;ODA;ODA;0;1
719;Nádvorník Petr;ODA;ODA;0;1
720;Wiesnerová Alena;ODA;ODA;0;1
721;Rybák Milan;ODA;ODA;0;1
722;Soldánová Irena;ODA;ODA;0;1
723;Koláø Josef;ODA;ODA;0;1
724;Hadaè Pavel;ODA;ODA;0;1
725;Arnošt Vojtìch;ODA;ODA;0;1
726;Hromádko Milan;ODA;ODA;0;1
727;Sıkora Jiøí;ODA;ODS;0;0
728;Veleba Lubor;ODA;ODA;0;1
729;Vévoda Radomil;ODA;ODA;0;1
730;Andreas Zdenìk;ODA;ODA;0;1
731;Jakubec Arnošt;ODA;ODA;0;1
732;Svobodová Helena;ODA;ODA;0;1
733;Rozprım Milan;ODA;ODA;0;1
734;Štìpánek Jiøí;ODA;ODA;0;1
735;Šeda Ondøej;ODA;ODA;0;1
736;Vítek Jiøí;ODA;DL;0;0
737;Klimeš Václav;ODA;ODA;0;1
738;Èunát Libor;ODA;ODA;0;1
739;Procházka Vladimír;ODA;ODA;0;1
740;Pelikán Radek;ODA;ODA;0;1
741;Nehybová Jiøina;ODA;ODA;0;1
742;Sovová Zdeòka;SZ;SZ;0;1
743;Haisová Marie;SZ;SZ;0;1
744;Èemus Petr;SZ;SZ;0;1
745;Soukup Martin;SZ;SZ;0;1
746;Kuèerová Ivana;SZ;SZ;0;1
747;Vachtl Zdenìk;SZ;SZ;0;1
748;Èejka Jiøí;SZ;SZ;0;1
749;Stanìk Jaroslav;SZ;SZ;0;1
750;Ciner Èenìk;SZ;SZ;0;1
751;Pánek Jiøí;SZ;SZ;0;1
752;Smutnı Jaroslav;SZ;SZ;0;1
753;Èervenka Jaroslav;SZ;SZ;0;1
754;Roïalovskı František;SZ;SZ;0;1
755;Kadlec Milan;SZ;SZ;0;1
756;Neuil Jaroslav;SZ;SZ;0;1
757;Venclík Ivan;SZ;SZ;0;1
758;Krèmáø Radek;SZ;SZ;0;1
759;Lavièková Romana;SZ;SZ;0;1
760;Uhlíøová Helena;SZ;SZ;0;1
761;Rais Jaromír;SZ;SZ;0;1
762;Burkoò Bedøich;SZ;SZ;0;1
763;Kadubec Jiøí;SZ;SZ;0;1
764;Tomášek Jiøí;SZ;SZ;0;1
765;lebek Pavel;SZ;SZ;0;1
766;Kalèík Jiøí;SZ;CZ;0;0
767;Èipera Ivan;SZ;SZ;0;1
768;Šimáèek Zdenìk;SZ;SZ;0;1
769;Hanzík Petr;SZ;SZ;0;1
770;Hájek Miroslav;SZ;SZ;0;1
771;Rùièka Karel;SZ;SZ;0;1
772;Kaòák Karel;SZ;SZ;0;1
773;Chlapoviè Miroslav;SZ;SZ;0;1
774;Makoò Karel;SZ;SZ;0;1
775;Pruner Luboš;SZ;ODA;0;0
776;Pucherna Václav;SZ;SZ;0;1
777;Svoboda Stanislav;SZ;SZ;0;1
778;Suchı Josef;SZ;SZ;0;1
779;Sopko Kamil;SZ;SZ;0;1
780;Jelínek Vladimír;SZ;SZ;0;1
781;Holub Vítìzslav;SZ;SZ;0;1
782;Oslej Dušan;SZ;SZ;0;1
783;Kollár Even;SZ;SZ;0;1
784;Procházková Marcela;SZ;SZ;0;1
785;Janovskı Milan;SZ;SZ;0;1
786;Janáš Vladimír;SZ;SZ;0;1
787;Ledvinka František;SZ;SZ;0;1
788;Urban Tomáš;SZ;SZ;0;1
789;Oslejová Hana;SZ;SZ;0;1
790;Vanìk Oldøich;SZ;SZ;0;1
791;Karlík Jaroslav;SZ;SZ;0;1
792;Hakenová Jana;SZ;SZ;0;1
793;Šupina Vladimír;SZ;SZ;0;1
794;Rokos Miroslav;SZ;SZ;0;1
795;Vlašín Mojmír;SZ;SZ;0;1
796;Macurová Dana;SZ;SZ;0;1
797;Prát František;SZ;SZ;0;1
798;Nekvapil Josef;SZ;SZ;0;1
799;Nováèek Libor;SZ;SZ;0;1
800;Benda Petr;SZ;SZ;0;1
801;Hronová Marie;SZ;SZ;0;1
802;Libus Jan;SZ;SZ;0;1
803;áèek Jiøí;SZ;SZ;0;1
804;Šastná Simona;SZ;SZ;0;1
805;Matìjíèková Jarmila;SZ;SZ;0;1
806;Nıdrle Miroslav;SZ;SZ;0;1
807;Kozina František;SZ;SZ;0;1
808;Andrš Pavel;SZ;SZ;0;1
809;Oanová Zuzana;SZ;CZ;0;0
810;Neugebauer Ladislav;SZ;SZ;0;1
811;Pur Milan;SZ;SZ;0;1
812;Kozlová Alexandra;SZ;CZ;0;0
813;Sojková Irena;SZ;SZ;0;1
814;Haiclová Veronika;SZ;SZ;0;1
815;Kabilka Jaroslav;SZ;SZ;0;1
816;Novotná Eva;SZ;SZ;0;1
817;Holzer Miloš;SZ;SZ;0;1
818;Pechr Bohumil;KDU-ÈSL;Koalice;0;0
819;Køíek Jan;KDU-ÈSL;Koalice;0;0
820;Jukl Jiøí;KDU-ÈSL;Koalice;0;0
821;Hanuš Jiøí;KDU-ÈSL;Koalice;0;0
822;Klaus Václav;ODS;ODS;1;1
823;Španbauer František;ÈSSD;ÈSSD;1;1
824;Hájek Petr;ÈSSD;ÈSSD;0;1
825;Bílı Jiøí;MoDS;ODS;0;0
826;Cimbalník Vladimír;MoDS;MoDS;0;1
827;Šumná Blaena;MoDS;MoDS;0;1
828;ec Imrich;KSÈM;KSÈM;0;1
829;Zezulková Emilie;KSÈM;KSÈM;0;1
830;Chrudimskı František;SPR-RSÈ;RMS;0;0
831;Loukota Milan;SPR-RSÈ;REP;0;0
832;Šálek Miroslav;SPR-RSÈ;RMS;0;0
833;Picka Libor;US;Koalice;0;0
834;Hübner Jan;US;Koalice;0;0
835;Majoršinová Hana;US;Koalice;0;0
836;Mencner František;DJ;SJ;0;0
837;Šteiger Zdenìk;ODA;ODA;0;1
838;Šlechta Luboš;ODA;ODA;0;1
839;Lampert Horst;SZ;SZ;0;1
840;Sendek Bohumil;SZ;SZ;0;1
